sample_drive_3,2020-05-31 00:17:31.758391,0,0,359.9375,0.0,88.625,1.5,-43.5,9.25,0.0,9.35,0.19,0.1875,0.0,0.0625
sample_drive_3,2020-05-31 00:17:33.774437,18,-18,5.4375,-0.25,88.875,2.25,-26.0,4.875,-0.04,9.35,0.16,-0.125,0.0,-0.125
sample_drive_3,2020-05-31 00:17:35.790798,70,-70,26.6875,-0.4375,88.1875,14.0,-25.5625,-0.875,0.01,9.36,0.23,0.0625,0.0,0.0
sample_drive_3,2020-05-31 00:17:37.806896,148,-148,54.25,-0.3125,87.5625,15.25,-25.25,-8.6875,0.08,9.36,0.26,0.125,-0.375,0.0625
sample_drive_3,2020-05-31 00:17:39.822834,305,-304,116.1875,-0.4375,86.625,0.0625,-23.875,-21.0,0.01,9.35,0.24,0.0,0.125,-0.0625
sample_drive_3,2020-05-31 00:17:41.838824,252,-251,95.9375,0.0,88.3125,7.5,-23.875,-18.0,-0.02,9.36,0.21,-0.0625,0.0625,-0.0625
sample_drive_3,2020-05-31 00:17:43.854440,145,-145,50.0625,1.5625,88.125,16.6875,-25.5,-9.1875,0.1,9.37,0.3,-0.0625,-0.0625,-0.0625
sample_drive_3,2020-05-31 00:17:45.870474,-13,13,347.8125,2.0,88.6875,13.25,-26.0,11.0625,0.05,9.36,0.09,0.0,0.0625,-0.0625
sample_drive_3,2020-05-31 00:17:47.886659,-13,13,348.9375,0.9375,89.0,13.25,-27.0625,11.0625,0.03,9.38,0.13,0.125,-0.0625,0.0625
sample_drive_3,2020-05-31 00:17:49.902165,-13,13,348.9375,0.9375,89.0,13.25,-26.6875,10.375,0.02,9.38,0.13,0.0625,0.0625,0.0625
sample_drive_3,2020-05-31 00:17:51.918145,-13,13,348.9375,0.9375,89.0,13.25,-26.375,9.5625,0.03,9.36,0.11,0.0,0.0,0.0625
sample_drive_3,2020-05-31 00:17:53.933284,-13,13,348.9375,0.9375,89.0,12.875,-26.0,11.0625,0.05,9.37,0.12,0.1875,-0.1875,0.0625
sample_drive_3,2020-05-31 00:17:55.950996,-13,13,348.9375,0.9375,89.0,12.875,-26.375,11.0625,0.04,9.37,0.11,0.0,0.125,0.0
sample_drive_3,2020-05-31 00:17:57.967175,-13,13,348.9375,0.9375,89.0,12.875,-26.0,11.5,0.05,9.37,0.1,-0.125,0.0,0.0625
